run_name,strategy,network_type,router_mode,variant,train_accuracy,valid_accuracy,test_accuracy,router_mean_max_assignment,router_assignment_entropy
cue_routed_hard_fixed_additive_standard_pilot_20260306_101438,standard,dendritic_additive,fixed,baseline,0.9917500019073486,0.996999979019165,0.9909999966621399,,
cue_routed_hard_fixed_shunting_standard_pilot_20260306_101438,standard,dendritic_shunting,fixed,baseline,0.9915000200271606,0.996999979019165,0.9909999966621399,,
cue_routed_hard_learned_additive_standard_pilot_20260306_102819,standard,dendritic_additive,learned,baseline,0.9917500019073486,0.9959999918937683,0.9919999837875366,0.9999964833259583,4.2860621761064976e-05
cue_routed_hard_learned_shunting_standard_pilot_20260306_102737,standard,dendritic_shunting,learned,baseline,0.9916250109672546,0.996999979019165,0.9909999966621399,0.9999983906745911,2.332098301849328e-05
cue_routed_hard_fixed_additive_localca_pilot_20260306_101438,local_ca,dendritic_additive,fixed,baseline,0.9912499785423279,0.9950000047683716,0.9909999966621399,,
cue_routed_hard_fixed_shunting_localca_pilot_20260306_101704,local_ca,dendritic_shunting,fixed,baseline,0.9868749976158142,0.9950000047683716,0.9900000095367432,,
cue_routed_hard_learned_additive_localca_pilot_20260306_102029,local_ca,dendritic_additive,learned,baseline,0.9908750057220459,0.9950000047683716,0.9929999709129333,0.9997254014015198,0.0020273937843739986
cue_routed_hard_learned_shunting_localca_pilot_20260306_101815,local_ca,dendritic_shunting,learned,baseline,0.7491250038146973,0.7730000019073486,0.7260000109672546,0.9633146524429321,0.1305525153875351
cue_routed_hard_learned_shunting_localca_temp03_pilot_20260306_102353,local_ca,dendritic_shunting,learned,temp03,0.750249981880188,0.7739999890327454,0.7260000109672546,0.9999982118606567,2.3263524781214073e-05
cue_routed_hard_learned_shunting_localca_freeze20_pilot_20260306_102514,local_ca,dendritic_shunting,learned,freeze20,0.7488750219345093,0.7730000019073486,0.7250000238418579,0.9743505716323853,0.10166384279727936
cue_routed_hard_learned_shunting_localca_pathway_vector_pilot_20260306_140530,local_ca,dendritic_shunting,learned,pathway_vector_hierarchical,0.9893749952316284,0.9959999918937683,0.9850000143051147,0.9911965727806091,0.040459997951984406
