sweep_name,network_type,dynamics_mode,num_runs
additive_fairness_audit,dendritic_additive,auto,5
additive_fairness_audit,dendritic_additive,conductance,5
additive_fairness_audit,dendritic_shunting,auto,5
additive_fairness_audit,dendritic_shunting,conductance,5
claimA_ei_grid_info,dendritic_additive,auto,42
claimA_ei_grid_info,dendritic_shunting,auto,42
claimA_ei_grid_noise,dendritic_additive,auto,42
claimA_ei_grid_noise,dendritic_shunting,auto,42
claimA_shunting,dendritic_additive,missing,210
claimA_shunting,dendritic_shunting,missing,210
claimB_morphology,dendritic_shunting,missing,432
claimB_morphology_ei,dendritic_shunting,auto,180
claimC_error,dendritic_shunting,missing,144
core_fair_tuning,dendritic_additive,auto,108
core_fair_tuning,dendritic_shunting,auto,108
cue_routed_localca,dendritic_additive,auto,12
cue_routed_localca,dendritic_shunting,auto,12
depth_scaling,dendritic_additive,auto,20
depth_scaling,dendritic_shunting,auto,20
info_panel,dendritic_additive,missing,24
info_panel,dendritic_shunting,missing,24
noise_robustness,dendritic_additive,auto,30
noise_robustness,dendritic_shunting,auto,30
phase2_hsic,dendritic_shunting,missing,96
phase2_morphology,dendritic_shunting,missing,192
phase2_signal,dendritic_shunting,missing,324
phase2_three_factor,dendritic_shunting,missing,64
phase2b_gap_pilot,dendritic_shunting,missing,160
