dataset,network_type,strategy,error_broadcast_mode,decoder_update_mode,test_accuracy_mean,test_accuracy_std,selection_note,source_file
mnist,dendritic_shunting,standard,per_soma,standard,0.9711199760437011,0.001205001615292095,matched_standard_ceiling_refresh_5seed,analysis/standard_ceiling_refresh_5seed/standard_ceiling_refresh_summary.csv
mnist,dendritic_shunting,local_ca,per_soma,local,0.9118999640146891,0.004903069111105133,core_fair_tuning_best_5f_per_soma_local,analysis/core_fair_tuning.csv
mnist,dendritic_additive,local_ca,per_soma,local,0.8937999606132507,0.007313694082745019,core_fair_tuning_best_5f_per_soma_local,analysis/core_fair_tuning.csv
fashion_mnist,dendritic_shunting,standard,per_soma,standard,0.888539981842041,0.0012320787370228474,fashion_mnist_competence_activation_corrected,analysis/fashion_mnist_competence_activation_corrected/fashion_mnist_competence_summary.csv
fashion_mnist,dendritic_shunting,local_ca,per_soma,local_ca,0.8378399729728698,0.0025441914426067155,fashion_mnist_competence_activation_corrected,analysis/fashion_mnist_competence_activation_corrected/fashion_mnist_competence_summary.csv
fashion_mnist,dendritic_additive,standard,per_soma,standard,0.8756399631500245,0.0007733169167002267,fashion_mnist_competence_activation_corrected,analysis/fashion_mnist_competence_activation_corrected/fashion_mnist_competence_summary.csv
fashion_mnist,dendritic_additive,local_ca,per_soma,local_ca,0.8312399744987488,0.004461839573851299,fashion_mnist_competence_activation_corrected,analysis/fashion_mnist_competence_activation_corrected/fashion_mnist_competence_summary.csv
context_gating,dendritic_shunting,standard,per_soma,standard,0.861400043964386,0.004393168810086506,matched_standard_ceiling_refresh_5seed,analysis/standard_ceiling_refresh_5seed/standard_ceiling_refresh_summary.csv
context_gating,dendritic_shunting,local_ca,per_soma,local,0.8026000380516052,0.006066315596624623,phase2b_gap_closing_hsic_enabled_0.01,analysis/phase2b_gap_closing.csv
