family,pattern_index,root_gate,left_branch_raw,right_branch_raw,output_raw,d_raw_output_d_raw_left,d_raw_output_d_raw_right,d_normalized_output_d_raw_left,d_normalized_output_d_raw_right
or_of_ands,0,OR,0,0,0,1,1,2.0158105227158782,2.0158105227158782
or_of_ands,1,OR,0,0,0,1,1,2.0158105227158782,2.0158105227158782
or_of_ands,2,OR,0,0,0,1,1,2.0158105227158782,2.0158105227158782
or_of_ands,3,OR,1,0,1,1,0,2.0158105227158782,0.0
or_of_ands,4,OR,0,0,0,1,1,2.0158105227158782,2.0158105227158782
or_of_ands,5,OR,0,0,0,1,1,2.0158105227158782,2.0158105227158782
or_of_ands,6,OR,0,0,0,1,1,2.0158105227158782,2.0158105227158782
or_of_ands,7,OR,1,0,1,1,0,2.0158105227158782,0.0
or_of_ands,8,OR,0,0,0,1,1,2.0158105227158782,2.0158105227158782
or_of_ands,9,OR,0,0,0,1,1,2.0158105227158782,2.0158105227158782
or_of_ands,10,OR,0,0,0,1,1,2.0158105227158782,2.0158105227158782
or_of_ands,11,OR,1,0,1,1,0,2.0158105227158782,0.0
or_of_ands,12,OR,0,1,1,0,1,0.0,2.0158105227158782
or_of_ands,13,OR,0,1,1,0,1,0.0,2.0158105227158782
or_of_ands,14,OR,0,1,1,0,1,0.0,2.0158105227158782
or_of_ands,15,OR,1,1,1,0,0,0.0,0.0
xor_of_ands,0,XOR,0,0,0,1,1,2.065591117977289,2.065591117977289
xor_of_ands,1,XOR,0,0,0,1,1,2.065591117977289,2.065591117977289
xor_of_ands,2,XOR,0,0,0,1,1,2.065591117977289,2.065591117977289
xor_of_ands,3,XOR,1,0,1,1,-1,2.065591117977289,-2.065591117977289
xor_of_ands,4,XOR,0,0,0,1,1,2.065591117977289,2.065591117977289
xor_of_ands,5,XOR,0,0,0,1,1,2.065591117977289,2.065591117977289
xor_of_ands,6,XOR,0,0,0,1,1,2.065591117977289,2.065591117977289
xor_of_ands,7,XOR,1,0,1,1,-1,2.065591117977289,-2.065591117977289
xor_of_ands,8,XOR,0,0,0,1,1,2.065591117977289,2.065591117977289
xor_of_ands,9,XOR,0,0,0,1,1,2.065591117977289,2.065591117977289
xor_of_ands,10,XOR,0,0,0,1,1,2.065591117977289,2.065591117977289
xor_of_ands,11,XOR,1,0,1,1,-1,2.065591117977289,-2.065591117977289
xor_of_ands,12,XOR,0,1,1,-1,1,-2.065591117977289,2.065591117977289
xor_of_ands,13,XOR,0,1,1,-1,1,-2.065591117977289,2.065591117977289
xor_of_ands,14,XOR,0,1,1,-1,1,-2.065591117977289,2.065591117977289
xor_of_ands,15,XOR,1,1,0,-1,-1,-2.065591117977289,-2.065591117977289
and_of_xors,0,AND,0,0,0,0,0,0.0,0.0
and_of_xors,1,AND,1,0,0,0,1,0.0,2.3094010767585034
and_of_xors,2,AND,1,0,0,0,1,0.0,2.3094010767585034
and_of_xors,3,AND,0,0,0,0,0,0.0,0.0
and_of_xors,4,AND,0,1,0,1,0,2.3094010767585034,0.0
and_of_xors,5,AND,1,1,1,1,1,2.3094010767585034,2.3094010767585034
and_of_xors,6,AND,1,1,1,1,1,2.3094010767585034,2.3094010767585034
and_of_xors,7,AND,0,1,0,1,0,2.3094010767585034,0.0
and_of_xors,8,AND,0,1,0,1,0,2.3094010767585034,0.0
and_of_xors,9,AND,1,1,1,1,1,2.3094010767585034,2.3094010767585034
and_of_xors,10,AND,1,1,1,1,1,2.3094010767585034,2.3094010767585034
and_of_xors,11,AND,0,1,0,1,0,2.3094010767585034,0.0
and_of_xors,12,AND,0,0,0,0,0,0.0,0.0
and_of_xors,13,AND,1,0,0,0,1,0.0,2.3094010767585034
and_of_xors,14,AND,1,0,0,0,1,0.0,2.3094010767585034
and_of_xors,15,AND,0,0,0,0,0,0.0,0.0
