contrast,left,right,n_seeds,mean_difference,sd_difference,ci95_low_difference,ci95_high_difference,seeds_positive,paired_t_p_greater,paired_t_p_two_sided,holm_p_greater,exact_sign_flip_p_greater,exact_sign_flip_p_two_sided,confirmatory_superiority_family,seed_differences
neuron specific minus strict scalar,neuron specific,strict scalar,20,0.16392999440431594,0.011012630753589105,0.1587759245590533,0.1690840642495786,20,2.784874388615637e-24,5.569748777231274e-24,5.569748777231274e-24,9.5367431640625e-07,1.9073486328125e-06,True,0.171799988;0.148099989;0.159299999;0.170499980;0.170199990;0.158300012;0.160799980;0.146099985;0.161799997;0.162200004;0.176900029;0.182000011;0.166200012;0.159700006;0.192199975;0.155099988;0.164899975;0.156699985;0.157999992;0.157799989
exact path minus neuron specific,exact path,neuron specific,20,-0.008589990437030792,0.006661350444031665,-0.011707598411049272,-0.005472382463012312,2,0.9999926120117558,1.4775976488480836e-05,0.9999926120117558,0.999995231628418,1.1444091796875e-05,True,0.000200033;-0.013300002;-0.013400018;0.000400007;-0.018499970;-0.003899992;-0.021099985;-0.006799996;-0.008099973;-0.016000003;-0.010399997;-0.015900016;-0.000299990;-0.004599988;-0.015199959;-0.007699996;-0.004099965;-0.000999987;-0.002300024;-0.009799987
exact path minus backpropagation,exact path,backpropagation,20,-0.0011549949645996093,0.007302533224829143,-0.004572685717179687,0.002262695787980469,12,,0.4879478562473203,,0.7555923461914062,0.48914146423339844,False,0.011600018;-0.010200024;0.002600014;0.001600027;-0.013300002;0.000200033;-0.008700013;0.006199986;0.001700044;0.001300007;-0.003600001;0.001700014;0.006900012;0.001500010;-0.016200006;-0.001499981;0.006700009;-0.006600022;-0.008200049;0.003200024
