depth,basis,rank,condition_number,coherence,spectral_capture,projector_difference_from_haar
1,raw_nested_indicators,2,3,0.7071067812,0.1253839728,1.665334537e-16
1,tree_haar,2,1,0,0.1253839728,0
1,static_gain_scaled_nested,2,3.415376508,0.7071067812,0.1253839728,8.059117757e-17
2,raw_nested_indicators,4,7,0.7071067812,0.2685637446,1.942890293e-16
2,tree_haar,4,1,2.775557562e-17,0.2685637446,0
2,static_gain_scaled_nested,4,849.2616679,0.7071067812,0.2685637446,3.60822483e-16
3,raw_nested_indicators,8,15,0.7071067812,0.5167504443,4.996003611e-16
3,tree_haar,8,1,2.775557562e-17,0.5167504443,0
3,static_gain_scaled_nested,8,19.75339678,0.7071067812,0.5167504443,7.21644966e-16
4,raw_nested_indicators,16,31,0.7071067812,1,6.661338148e-16
4,tree_haar,16,1,2.775557562e-17,1,0
4,static_gain_scaled_nested,16,583.1075722,0.7071067812,1,1.33226763e-15
