seed,optimizer,step,input_covariance_max_difference,unweighted_common_dictionary_capture_max_difference,compatible_both
127200,sgd,0,0.0,0.0,True
127200,sgd,1024,0.0,0.0,True
127200,adam,0,0.0,0.0,True
127200,adam,1024,0.0,0.0,True
127201,sgd,0,0.0,0.0,True
127201,sgd,1024,0.0,0.0,True
127201,adam,0,0.0,0.0,True
127201,adam,1024,0.0,0.0,True
127202,sgd,0,0.0,0.0,True
127202,sgd,1024,0.0,0.0,True
127202,adam,0,0.0,0.0,True
127202,adam,1024,0.0,0.0,True
127203,sgd,0,0.0,0.0,True
127203,sgd,1024,0.0,0.0,True
127203,adam,0,0.0,0.0,True
127203,adam,1024,0.0,0.0,True
127204,sgd,0,0.0,0.0,True
127204,sgd,1024,0.0,0.0,True
127204,adam,0,0.0,0.0,True
127204,adam,1024,0.0,0.0,True
127205,sgd,0,0.0,0.0,True
127205,sgd,1024,0.0,0.0,True
127205,adam,0,0.0,0.0,True
127205,adam,1024,0.0,0.0,True
127206,sgd,0,0.0,0.0,True
127206,sgd,1024,0.0,0.0,True
127206,adam,0,0.0,0.0,True
127206,adam,1024,0.0,0.0,True
127207,sgd,0,0.0,0.0,True
127207,sgd,1024,0.0,0.0,True
127207,adam,0,0.0,0.0,True
127207,adam,1024,0.0,0.0,True
127208,sgd,0,0.0,0.0,True
127208,sgd,1024,0.0,0.0,True
127208,adam,0,0.0,0.0,True
127208,adam,1024,0.0,0.0,True
127209,sgd,0,0.0,0.0,True
127209,sgd,1024,0.0,0.0,True
127209,adam,0,0.0,0.0,True
127209,adam,1024,0.0,0.0,True
127210,sgd,0,0.0,0.0,True
127210,sgd,1024,0.0,0.0,True
127210,adam,0,0.0,0.0,True
127210,adam,1024,0.0,0.0,True
127211,sgd,0,0.0,0.0,True
127211,sgd,1024,0.0,0.0,True
127211,adam,0,0.0,0.0,True
127211,adam,1024,0.0,0.0,True
127212,sgd,0,0.0,0.0,True
127212,sgd,1024,0.0,0.0,True
127212,adam,0,0.0,0.0,True
127212,adam,1024,0.0,0.0,True
127213,sgd,0,0.0,0.0,True
127213,sgd,1024,0.0,0.0,True
127213,adam,0,0.0,0.0,True
127213,adam,1024,0.0,0.0,True
127214,sgd,0,0.0,0.0,True
127214,sgd,1024,0.0,0.0,True
127214,adam,0,0.0,0.0,True
127214,adam,1024,0.0,0.0,True
127215,sgd,0,0.0,0.0,True
127215,sgd,1024,0.0,0.0,True
127215,adam,0,0.0,0.0,True
127215,adam,1024,0.0,0.0,True
127216,sgd,0,0.0,0.0,True
127216,sgd,1024,0.0,0.0,True
127216,adam,0,0.0,0.0,True
127216,adam,1024,0.0,0.0,True
127217,sgd,0,0.0,0.0,True
127217,sgd,1024,0.0,0.0,True
127217,adam,0,0.0,0.0,True
127217,adam,1024,0.0,0.0,True
127218,sgd,0,0.0,0.0,True
127218,sgd,1024,0.0,0.0,True
127218,adam,0,0.0,0.0,True
127218,adam,1024,0.0,0.0,True
127219,sgd,0,0.0,0.0,True
127219,sgd,1024,0.0,0.0,True
127219,adam,0,0.0,0.0,True
127219,adam,1024,0.0,0.0,True
