dose_relative_to_local_input_conductance,perturbation,n_cells,mean_localization_index,ci95_low_localization_index,ci95_high_localization_index,mean_signed_localization,ci95_low_signed_localization,ci95_high_signed_localization,mean_descendant_attenuated_fraction,ci95_low_descendant_attenuated_fraction,ci95_high_descendant_attenuated_fraction,mean_descendant_enhanced_fraction,ci95_low_descendant_enhanced_fraction,ci95_high_descendant_enhanced_fraction,mean_descendant_sign_flip_fraction,ci95_low_descendant_sign_flip_fraction,ci95_high_descendant_sign_flip_fraction,mean_descendant_gradient_energy_ratio,ci95_low_descendant_gradient_energy_ratio,ci95_high_descendant_gradient_energy_ratio,mean_transport_selectivity,ci95_low_transport_selectivity,ci95_high_transport_selectivity
0.25,focal shunt,8,0.1587277699,0.1538045769,0.1627515625,-0.1587277759,-0.1627653366,-0.1538073202,1,1,1,0,0,0,0,0,0,0.7154066698,0.7080135322,0.7214766081,36.69250225,20.13187039,53.36233843
0.25,matched additive,8,0.03981441133,0.02870211444,0.0496551002,0.03981441133,0.02849516572,0.04942139486,0,0,0,1,1,1,0,0,0,1.145069725,1.129570691,1.157573143,36.69250225,19.92247833,53.60389768
1,focal shunt,8,0.5286987828,0.5130433808,0.5414010655,-0.5286987974,-0.5414062772,-0.5133090445,1,1,1,0,0,0,0,0,0,0.3301599337,0.3234033846,0.3360056895,36.69250225,20.11021436,53.60428101
1,matched additive,8,0.1470257994,0.1070894829,0.1808735979,0.1470257994,0.106699867,0.1811044095,0,0,0,1,1,1,0,0,0,1.646507793,1.571140441,1.707604782,36.69250225,20.18950675,53.7737017
4,focal shunt,8,1.338660572,1.306599595,1.364224773,-1.338660595,-1.364294978,-1.306431979,1,1,1,0,0,0,0,0,0,0.06250678122,0.06097142451,0.06402418606,36.69250225,19.96267349,53.7583686
4,matched additive,8,0.4657017531,0.3500454088,0.5654073943,0.4657017531,0.3482746841,0.5654413453,0,0,0,1,1,1,0,0,0,4.645693485,4.155014483,5.057163173,36.69250225,19.74159981,53.61923078
