architecture,checkpoint,coordinate,basis,metric,mean,ci_low,ci_high,n,positive
additive,initial,activation,broadcast_k1,mean_capture,0.8512222713141797,0.8503999292531115,0.8519875343609116,10,10
additive,initial,activation,broadcast_k1,ensemble_energy_capture,0.886540353942556,0.884947876709748,0.8879574848237871,10,10
additive,initial,activation,exact_k12,mean_capture,1.0,1.0,1.0,10,10
additive,initial,activation,exact_k12,ensemble_energy_capture,1.0,1.0,1.0,10,10
additive,initial,activation,subtrees_k3,mean_capture,0.8930144883472755,0.892042575869986,0.8939773121106408,10,10
additive,initial,activation,subtrees_k3,ensemble_energy_capture,0.9207604334508688,0.9195144658657173,0.921950377294073,10,10
additive,initial,voltage,broadcast_k1,mean_capture,0.645773653511581,0.644363571348783,0.6470104313656814,10,10
additive,initial,voltage,broadcast_k1,ensemble_energy_capture,0.688558773439919,0.6867479503912005,0.690305945426079,10,10
additive,initial,voltage,exact_k12,mean_capture,1.0,1.0,1.0,10,10
additive,initial,voltage,exact_k12,ensemble_energy_capture,1.0,1.0,1.0,10,10
additive,initial,voltage,subtrees_k3,mean_capture,0.7671422729169217,0.7661111461916795,0.7679870387305081,10,10
additive,initial,voltage,subtrees_k3,ensemble_energy_capture,0.7794534424350609,0.7784196291567806,0.7804101137794246,10,10
additive,trained,activation,broadcast_k1,mean_capture,0.7639967044945248,0.761312637332533,0.7669550139753056,10,10
additive,trained,activation,broadcast_k1,ensemble_energy_capture,0.8427745414006921,0.8383214598578241,0.8467053686484606,10,10
additive,trained,activation,exact_k12,mean_capture,1.0,1.0,1.0,10,10
additive,trained,activation,exact_k12,ensemble_energy_capture,1.0,1.0,1.0,10,10
additive,trained,activation,subtrees_k3,mean_capture,0.8587185510086478,0.8575108997303271,0.8601660795152665,10,10
additive,trained,activation,subtrees_k3,ensemble_energy_capture,0.9397818633700254,0.9383377459051626,0.9411292541935659,10,10
additive,trained,voltage,broadcast_k1,mean_capture,0.5157714958700935,0.5122820812017431,0.5194952072577407,10,10
additive,trained,voltage,broadcast_k1,ensemble_energy_capture,0.5660062709731664,0.561373502646118,0.5709520401166425,10,10
additive,trained,voltage,exact_k12,mean_capture,1.0,1.0,1.0,10,10
additive,trained,voltage,exact_k12,ensemble_energy_capture,1.0,1.0,1.0,10,10
additive,trained,voltage,subtrees_k3,mean_capture,0.7140538330200408,0.7122696086926336,0.7158400735428151,10,10
additive,trained,voltage,subtrees_k3,ensemble_energy_capture,0.7307022982800093,0.7276796759339722,0.7339266234672752,10,10
shunting,initial,activation,broadcast_k1,mean_capture,0.5321942782314515,0.5319510236350341,0.5324625865666578,10,10
shunting,initial,activation,broadcast_k1,ensemble_energy_capture,0.5322265925949294,0.5318758171685696,0.5326079848030013,10,10
shunting,initial,activation,exact_k12,mean_capture,1.0,1.0,1.0,10,10
shunting,initial,activation,exact_k12,ensemble_energy_capture,1.0,1.0,1.0,10,10
shunting,initial,activation,subtrees_k3,mean_capture,0.5322862258020724,0.5320430852714747,0.5325545340014216,10,10
shunting,initial,activation,subtrees_k3,ensemble_energy_capture,0.5323189150170199,0.5319685132732735,0.5327000608417238,10,10
shunting,initial,voltage,broadcast_k1,mean_capture,0.5198680152486121,0.519577065111159,0.520150541406972,10,10
shunting,initial,voltage,broadcast_k1,ensemble_energy_capture,0.5200817032865571,0.5197481795339419,0.5204353960092245,10,10
shunting,initial,voltage,exact_k12,mean_capture,1.0,1.0,1.0,10,10
shunting,initial,voltage,exact_k12,ensemble_energy_capture,1.0,1.0,1.0,10,10
shunting,initial,voltage,subtrees_k3,mean_capture,0.5203145835114784,0.5200218320880786,0.5205985576194035,10,10
shunting,initial,voltage,subtrees_k3,ensemble_energy_capture,0.5205132652517206,0.5201766114063177,0.5208674595005428,10,10
shunting,trained,activation,broadcast_k1,mean_capture,0.621652579613972,0.6178288772710278,0.624816683557968,10,10
shunting,trained,activation,broadcast_k1,ensemble_energy_capture,0.7436884352543778,0.7361326600967019,0.7507402378489462,10,10
shunting,trained,activation,exact_k12,mean_capture,1.0,1.0,1.0,10,10
shunting,trained,activation,exact_k12,ensemble_energy_capture,1.0,1.0,1.0,10,10
shunting,trained,activation,subtrees_k3,mean_capture,0.6549002730983468,0.6513530278556945,0.6578502308741196,10,10
shunting,trained,activation,subtrees_k3,ensemble_energy_capture,0.8045611109429458,0.7998131095851134,0.8096388424880231,10,10
shunting,trained,voltage,broadcast_k1,mean_capture,0.48641065470896505,0.48169915967820637,0.4921539324621357,10,10
shunting,trained,voltage,broadcast_k1,ensemble_energy_capture,0.5143596901547735,0.5023593005695728,0.5258164017507421,10,10
shunting,trained,voltage,exact_k12,mean_capture,1.0,1.0,1.0,10,10
shunting,trained,voltage,exact_k12,ensemble_energy_capture,1.0,1.0,1.0,10,10
shunting,trained,voltage,subtrees_k3,mean_capture,0.6267535107184735,0.6245910906521616,0.6290512016887856,10,10
shunting,trained,voltage,subtrees_k3,ensemble_energy_capture,0.6565983609516647,0.6491336358429509,0.6636797895275935,10,10
