optimizer  learning_rate                                                        contrast  mean_difference  ci95_low  ci95_high  positive_seeds  n_seed_blocks
     adam           0.01                       incompatible_minus_compatible__exact_path         0.028771  0.026919   0.030725              20             20
     adam           0.01             incompatible_minus_compatible__calibrated_broadcast         0.031351  0.028749   0.034291              20             20
     adam           0.01               incompatible_minus_compatible__subtree_projection         0.030017  0.027845   0.032390              20             20
     adam           0.01             incompatible_minus_compatible__broadcast_projection         0.031183  0.028649   0.034025              20             20
     adam           0.01          calibrated_broadcast_minus_exact_path__compatible_True         0.000059 -0.000008   0.000154              10             20
     adam           0.01          broadcast_projection_minus_exact_path__compatible_True         0.000097  0.000006   0.000236              11             20
     adam           0.01            subtree_projection_minus_exact_path__compatible_True         0.000033 -0.000008   0.000080               8             20
     adam           0.01  calibrated_broadcast_minus_subtree_projection__compatible_True         0.000026 -0.000007   0.000080              10             20
     adam           0.01  broadcast_projection_minus_subtree_projection__compatible_True         0.000064  0.000009   0.000161              16             20
     adam           0.01         calibrated_broadcast_minus_exact_path__compatible_False         0.002639  0.001593   0.003849              20             20
     adam           0.01         broadcast_projection_minus_exact_path__compatible_False         0.002510  0.001533   0.003627              20             20
     adam           0.01           subtree_projection_minus_exact_path__compatible_False         0.001279  0.000778   0.001876              20             20
     adam           0.01 calibrated_broadcast_minus_subtree_projection__compatible_False         0.001360  0.000802   0.002004              20             20
     adam           0.01 broadcast_projection_minus_subtree_projection__compatible_False         0.001231  0.000740   0.001784              20             20
      sgd           0.30                       incompatible_minus_compatible__exact_path         0.028710  0.026857   0.030646              20             20
      sgd           0.30             incompatible_minus_compatible__calibrated_broadcast         0.030994  0.028504   0.033823              20             20
      sgd           0.30               incompatible_minus_compatible__subtree_projection         0.029921  0.027735   0.032321              20             20
      sgd           0.30             incompatible_minus_compatible__broadcast_projection         0.030808  0.028373   0.033581              20             20
      sgd           0.30          calibrated_broadcast_minus_exact_path__compatible_True         0.000392  0.000230   0.000584              17             20
      sgd           0.30          broadcast_projection_minus_exact_path__compatible_True         0.000492  0.000277   0.000764              18             20
      sgd           0.30            subtree_projection_minus_exact_path__compatible_True         0.000265  0.000137   0.000409              16             20
      sgd           0.30  calibrated_broadcast_minus_subtree_projection__compatible_True         0.000127  0.000037   0.000239              14             20
      sgd           0.30  broadcast_projection_minus_subtree_projection__compatible_True         0.000227  0.000076   0.000438              16             20
      sgd           0.30         calibrated_broadcast_minus_exact_path__compatible_False         0.002677  0.001703   0.003836              20             20
      sgd           0.30         broadcast_projection_minus_exact_path__compatible_False         0.002591  0.001667   0.003669              20             20
      sgd           0.30           subtree_projection_minus_exact_path__compatible_False         0.001477  0.000913   0.002166              20             20
      sgd           0.30 calibrated_broadcast_minus_subtree_projection__compatible_False         0.001201  0.000765   0.001717              20             20
      sgd           0.30 broadcast_projection_minus_subtree_projection__compatible_False         0.001114  0.000722   0.001562              20             20
