config,depth,branch_factors,child_conductance,seed,train_accuracy,valid_accuracy,test_accuracy,train_auc,valid_auc,test_auc
0,1,8,1,10120,0.5437999964,0.5327999592,0.5381999612,0.5603095889,0.5501567721,0.5476348996
1,1,8,1,10121,0.5381999612,0.5347999930,0.5404999852,0.5589442253,0.5501824021,0.5574085712
2,1,8,4,10120,0.5435000062,0.5314999819,0.5329999924,0.5589469075,0.5497888923,0.5472179055
3,1,8,4,10121,0.5397999883,0.5386999846,0.5394999981,0.5613433719,0.5510712266,0.5567078590
4,1,8,16,10120,0.5411999822,0.5299000144,0.5324000120,0.5582004189,0.5495811105,0.5469504595
5,1,8,16,10121,0.5404999852,0.5382999778,0.5378999710,0.5605534315,0.5508493185,0.5571542978
6,1,8,64,10120,0.5417000055,0.5306000113,0.5317999721,0.5582012534,0.5496607423,0.5471055508
7,1,8,64,10121,0.5410000086,0.5381000042,0.5389999747,0.5603119731,0.5507814288,0.5570024848
8,2,2x3,1,10120,0.5673999786,0.5457000136,0.5403999686,0.5876707435,0.5638607740,0.5595861077
9,2,2x3,1,10121,0.5636000037,0.5447999835,0.5449000001,0.5868542194,0.5654196739,0.5628997684
10,2,2x3,4,10120,0.5697999597,0.5486999750,0.5446000099,0.5892708898,0.5701243281,0.5646273494
11,2,2x3,4,10121,0.5616999865,0.5472999811,0.5482000113,0.5888065696,0.5681344271,0.5691257715
12,2,2x3,16,10120,0.5625999570,0.5539999604,0.5483999848,0.5880780816,0.5745018125,0.5679294467
13,2,2x3,16,10121,0.5676999688,0.5496000051,0.5526999831,0.5880547762,0.5712318420,0.5740730166
14,2,2x3,64,10120,0.5609999895,0.5546000004,0.5454999804,0.5850976110,0.5727677941,0.5660941005
15,2,2x3,64,10121,0.5616999865,0.5486999750,0.5511999726,0.5821166635,0.5694414377,0.5740107894
16,3,2x1x2,1,10120,0.5110999942,0.5034999847,0.5078999996,0.5229632258,0.5031510592,0.5065152049
17,3,2x1x2,1,10121,0.5152999759,0.5024999976,0.5004000068,0.5227699876,0.5026900768,0.5026195049
18,3,2x1x2,4,10120,0.5992000103,0.5831999779,0.5809000134,0.6479148269,0.6202670932,0.6170670390
19,3,2x1x2,4,10121,0.6036999822,0.5874999762,0.5863999724,0.6505532265,0.6282958984,0.6215265393
20,3,2x1x2,16,10120,0.6450999975,0.6299999952,0.6250000000,0.7026640177,0.6821852922,0.6794129610
21,3,2x1x2,16,10121,0.6536999941,0.6371999979,0.6376999617,0.7044746280,0.6882273555,0.6805188656
22,3,2x1x2,64,10120,0.6345999837,0.6263999939,0.6229999661,0.7119572759,0.6996572018,0.6958771348
23,3,2x1x2,64,10121,0.6283999681,0.6258000135,0.6244999766,0.7035793066,0.6944575906,0.6922098994
