seed,branches,predicted_boundary,first_nonpositive_utility_dose,first_at_or_below_chance_accuracy_dose
11000,2,1,1,1
11001,2,1,,1
11002,2,1,,1
11003,2,1,1,1
11004,2,1,1,1
11005,2,1,,
11006,2,1,,
11007,2,1,1,1
11008,2,1,1,1
11009,2,1,1,1
11010,2,1,1,
11011,2,1,1,1
11012,2,1,,
11013,2,1,,
11014,2,1,1,1
11015,2,1,1,1
11016,2,1,,1
11017,2,1,,1
11018,2,1,,1
11019,2,1,,1
11000,4,0.6666666667,0.75,0.75
11001,4,0.6666666667,0.6666666667,0.6666666667
11002,4,0.6666666667,0.75,0.75
11003,4,0.6666666667,0.75,0.6666666667
11004,4,0.6666666667,0.75,0.75
11005,4,0.6666666667,0.6666666667,0.6666666667
11006,4,0.6666666667,0.6666666667,0.75
11007,4,0.6666666667,0.6666666667,0.6666666667
11008,4,0.6666666667,0.75,0.75
11009,4,0.6666666667,0.75,0.75
11010,4,0.6666666667,0.6666666667,0.6666666667
11011,4,0.6666666667,0.75,0.75
11012,4,0.6666666667,0.6666666667,0.6666666667
11013,4,0.6666666667,0.75,0.6666666667
11014,4,0.6666666667,0.75,0.6666666667
11015,4,0.6666666667,0.75,0.75
11016,4,0.6666666667,0.75,0.75
11017,4,0.6666666667,0.75,0.6666666667
11018,4,0.6666666667,0.75,0.75
11019,4,0.6666666667,0.6666666667,0.6666666667
11000,8,0.5714285714,0.6,0.6
11001,8,0.5714285714,0.5714285714,0.5714285714
11002,8,0.5714285714,0.6,0.6
11003,8,0.5714285714,0.6,0.6
11004,8,0.5714285714,0.5714285714,0.5714285714
11005,8,0.5714285714,0.5714285714,0.5714285714
11006,8,0.5714285714,0.6,0.6
11007,8,0.5714285714,0.6,0.5714285714
11008,8,0.5714285714,0.5714285714,0.5714285714
11009,8,0.5714285714,0.6,0.5714285714
11010,8,0.5714285714,0.6,0.6
11011,8,0.5714285714,0.5714285714,0.5714285714
11012,8,0.5714285714,0.5714285714,0.6
11013,8,0.5714285714,0.6,0.6
11014,8,0.5714285714,0.5714285714,0.6
11015,8,0.5714285714,0.6,0.6
11016,8,0.5714285714,0.6,0.6
11017,8,0.5714285714,0.6,0.6
11018,8,0.5714285714,0.5714285714,0.6
11019,8,0.5714285714,0.6,0.6
