arm,depth,budget,mean_test_accuracy,n,mean_best_epoch,cap_count,mean_best_valid_loss,mean_late_slope
broadcast_autograd_bp_recipe,3,180,0.9117899835109711,10,179.8,10,0.4382133862304688,-0.0013045199262610645
broadcast_autograd_bp_recipe,3,600,0.9888899922370911,10,599.4,10,0.1639618492102623,-0.00030481762518793
broadcast_autograd_localca_recipe,3,180,0.7773099780082703,10,179.8,10,0.5586500924634933,-0.0009477512954758742
broadcast_autograd_localca_recipe,3,600,0.9735099852085114,10,599.7,10,0.27548174900770184,-0.00040332059663501785
exact_autograd_bp_recipe,1,180,0.6096199989318848,10,151.3,7,0.6557530742549896,-2.423360196594725e-06
exact_autograd_bp_recipe,1,600,0.6119299948215484,10,391.0,2,0.6543575572013854,4.775558195850125e-06
exact_autograd_bp_recipe,3,180,0.9178199887275695,10,179.8,10,0.36668223232269287,-0.0009153603928664736
exact_autograd_bp_recipe,3,600,0.9936699986457824,10,599.5,10,0.09220496290683747,-0.00025662250136043133
path_transport,3,180,0.8853599786758423,10,179.9,10,0.48638476546764375,-0.0012898476931293107
path_transport,3,600,0.9584999918937683,10,599.7,10,0.2540082645535469,-0.0005881476089914656
per_soma_shared,3,180,0.77671999335289,10,179.6,10,0.5588137584066392,-0.0009397915656786902
per_soma_shared,3,600,0.9737099826335907,10,599.7,10,0.2752034343123436,-0.00040435014117573537
