criterion,budget_k,mean,ci95_low,ci95_high,positive_seeds,n_seeds
deterministic_maximum_bound_decrease,1,-0.5856493547,-0.756968797387,-0.414697105903,0,20
deterministic_maximum_bound_decrease,2,-0.731236980085,-0.915548809957,-0.541022057683,0,20
deterministic_maximum_bound_decrease,4,0.262545303906,0.196104241586,0.328474303785,20,20
deterministic_maximum_bound_decrease,8,0,0,0,0,20
hypothetical_minibatch64_maximum_bound_decrease,1,-0.142298959637,-0.199341626439,-0.0925024567348,0,20
hypothetical_minibatch64_maximum_bound_decrease,2,-0.20793353273,-0.26736336437,-0.149583151755,0,20
hypothetical_minibatch64_maximum_bound_decrease,4,-0.100218344594,-0.173796116715,-0.02075544477,5,20
hypothetical_minibatch64_maximum_bound_decrease,8,0,0,0,0,20
maximum_guaranteed_decrease,1,-0.142852988147,-0.20041679137,-0.0926460312287,0,20
maximum_guaranteed_decrease,2,-0.208687753295,-0.268066403502,-0.148924387189,0,20
maximum_guaranteed_decrease,4,-0.100659038685,-0.174139727815,-0.02330077182,5,20
maximum_guaranteed_decrease,8,0,0,0,0,20
