condition,n_seeds,mean_test_accuracy,ci95_low_test_accuracy,ci95_high_test_accuracy,mean_test_loss,ci95_low_test_loss,ci95_high_test_loss,mean_context_switch_forgetting,ci95_low_context_switch_forgetting,ci95_high_context_switch_forgetting,mean_initial_gradient_cosine,ci95_low_initial_gradient_cosine,ci95_high_initial_gradient_cosine,mean_initial_gradient_scaled_capture,ci95_low_initial_gradient_scaled_capture,ci95_high_initial_gradient_scaled_capture,mean_initial_norm_matched_one_step_progress,ci95_low_initial_norm_matched_one_step_progress,ci95_high_initial_norm_matched_one_step_progress
neuron_shared_k1,10,0.7624023438,0.7535644531,0.771875,0.5649265374,0.5575537298,0.5725598054,0.556640625,0.5383789062,0.5762695313,0.7137728568,0.712574355,0.7151016872,0.5094758005,0.5077310982,0.5113390766,0.8549154872,0.8344092014,0.874399267
depth_shared_k1,10,0.7624023438,0.7536132813,0.7719238281,0.5649265374,0.5574183213,0.5726229429,0.556640625,0.5383789062,0.5764648437,0.7137728568,0.7125751275,0.7150791559,0.5094758005,0.5077434112,0.5113423051,0.8549154872,0.8350180528,0.8741944872
correct_subtree_k2,10,0.8062988281,0.8000488281,0.8123059082,0.4205366406,0.4133967484,0.4273736137,0,0,0,1,1,1,1,1,1,1,1,1
within_neuron_deranged_k2,10,0.1963378906,0.1913085938,0.2009765625,196.3061705,190.7615704,201.2899989,0.0005859375,-0.00107421875,0.00244140625,0,0,0,0,0,0,-1.048893123,-1.052658124,-1.045264027
random_dense_rank2,10,0.5846679688,0.5109350586,0.6693859863,77.9235656,38.93835962,116.6341323,-0.0013671875,-0.00302734375,0.0001953125,-0.1202837678,-0.4217746282,0.2098227327,0.2790603734,0.176394677,0.3806778871,-0.2007992405,-0.5727658295,0.201684904
exact_transport,10,0.8062988281,0.8000488281,0.8122558594,0.4205366406,0.4132268965,0.4274972487,0,0,0,1,1,1,1,1,1,1,1,1
backpropagation,10,0.8062988281,0.8000488281,0.8123535156,0.4205366406,0.4134552411,0.4273478475,0,0,0,1,1,1,1,1,1,1,1,1
gated_point_emulation,10,0.8062988281,0.8,0.8125488281,0.4205366406,0.413368983,0.4274161404,0,0,0,1,1,1,1,1,1,1,1,1
